new_tweets,sentiment,classification
I Credit Trump with being the worst President ever. Calling the #coronavirus the Corona Flu and saying itâ€™s okay for peoâ€¦,anger,opinion
"#Westchester has got me preparing for #Quarantine.
I'll be stopping by the library and the liquor store after work.

#CoronavirusOutbreak #COVID19",anger,opinion
"#Coronavirus cases continue to rise across the world. Here is the latest.

#CoronavirusUpdates #CoronavirusOutbreak 

Read more hâ€¦",neutral,reporting
Great summary of an amazing talk from coronavirus expert Mark Denison on @DenisonLab @VUMChealth @AAB_IP @atscommunity @accpchest @EuroRespSoc #Covid_19 #CoronavirusOutbreak https://t.co/UFAwjruLqT,neutral,reporting
All Iâ€™m saying is I didnâ€™t drink Everclear as a teenager to be taken out by a virus named after a beer as an adult.  #CoronavirusOutbreak #CoronaVirusSeattle #coronavirus,happy,opinion
"@Reuters People are acting to counter the #CoronavirusOutbreak There is a the lack of research by #media as to-root causes of this virus! A challenge @Reuters interview my teacher Dr Michael Laitman-explains - all levels of nature are interconnected &amp; the human EGO needs change! 
@laitman",anger,opinion
Obesity and certain types of cancer may be risk factors for COVID-19 due to ACE2 expression https://t.co/H86UI8AqbL h/t Emâ€¦,sadness,opinion
"IMPORTANT THREAD: Read how #Facebook is aiding the spread of #disreporting rather than preventing it. As we navigate the #CoronavirusOutbreak and the #2020Elections nothing could be more dangerous. The Daily Caller is not a trustworthy partner. FB, stop pandering to the Right. https://t.co/fhswZoutAa",anger,opinion
"At least 700 people have to this day died of the coronavirus in Razi Hospital of Rasht, a city in northern Iran, accordinâ€¦",neutral,reporting
They LOOK like dis? RUN FOR UR LIVES!!! #CoronavirusOutbreak https://t.co/2aMLPyJHKx https://t.co/yAyrKUD2hv,neutral,opinion
Do you predict your company will implement a #remotework policy as a result of the #CoronavirusOutbreak,hope,opinion
"Coronavius: Dont touch your face!

Me:

#CoronavirusOutbreak https://t.co/ouKGxYDNAG",neutral,precautions
Wow. #HarryandMeghan would know to be more diplomatic and empathetic than this. #PrinceWilliam is slated to be a (symboliâ€¦,neutral,opinion
"Where are those prophets when you need them?bo daddy,papa... #CoronavirusOutbreak #CoronaVirusSA https://t.co/XOdnk6lVNe",happy,joke
"If necessary, stock up on things like hand cleanser, food, and cleaning suppliesâ€”but don't worry about face masks or bâ€¦",neutral,precautions
"#CoronavirusOutbreak: What precautions can you take to keep #COVID19 at bay. Watch this report by @sunitaiyer.

#coronavirusiâ€¦",neutral,precautions
Remember: wash your hands *for 20 seconds* *with soap* to avoid #CoronavirusOutbreak: https://t.co/6oOQoDivUT,neutral,precautions
"""But there is now scientific evidence that Africans (and Whites) are more resistant to it than Asians and that this is for genetâ€¦",neutral,reporting
Just crop dusted everyone in the plane with a coronvirus crusted fart  (joke) but am dodging coronainvested coughing zombies everywhere here #CoronavirusOutbreak #coronaviruswashington,happy,joke
"Rasta just needs to draw a sketch of the Corona virus then that will be the end of it. Kea mo tshepa daai man, mmcwiii-s'true..! 
#CoronaVirusSA #CoronavirusOutbreak https://t.co/buH0a2ecrE",happy,joke
"#CoronaVirusUpdate

@MoHFW_INDIA issues advisory for schools  on #coronavirus.
 
#CoronavirusOutbreak #COVID19india #coronâ€¦",neutral,reporting
"Downing Street: We will now enter the delay phase to combat further spread of #COVID19 

Everyone: Encouraging news! Whatâ€™s the plan? 

Downing Street: Donâ€™t know yet! 

#CoronavirusOutbreak #coronavirusUK #London #Conservatives #BorisJohnson #manchester",neutral,reporting
"Wow... Cases in Ontario linked to travel...  Shocker. ðŸ˜²ðŸ˜²ðŸ˜²

YET, the planes keep landing and we don't check passports orâ€¦",sadness,opinion
Don't get too distracted with this #Coronvirus as it's the perfect distraction for people who are destroying everythinâ€¦,sadness,opinion
"CORONA VIRUS ALERTâŽ

Â«PROTECTIONÂ» This face mask Protects your skin from wind, Virus, Dust.ðŸ’¥

#CoronaAlert #coronavirusinindia
#CoronaKoDhona #CoronavirusOutbreak
#CoronaVirusSeattle #Coronavirus
#RavishKumar

https://t.co/KyBTeyeLOo",neutral,precautions
Schools and Universities should be closed to prevent spread of Coronavirus  #CoronaAlert #CoronavirusOutbreak #CoronaVirusSA https://t.co/TQEGiWdwFX,neutral,reporting
"No matter how hard he tries, #Trump cannot find a way around #Obama's shadow. #WhatLosingLooksLike #CoronavirusOutbreak",anger,opinion
Washing your hands regularly? You should be...and here's how you do it correctly courtesy of @WHO.  20 to 30 seconds can hâ€¦,neutral,precautions
"Even in the midst of prevalent COVID 19 crisis, our families are still as strong as ever. I think crisis brings us even clâ€¦",hope,opinion
"COVID-19 UPDATE: We're almost at 97,000 infected. Our Government must act in the interest of the American People. 

On a better note, the graph at the bottom right shows recoveries are still higher than infection rates.

#CoronavirusOutbreak #COVID19 https://t.co/vYDe69u1DR",neutral,reporting
"@CBCSuhana seriously, you interrupt World Health Organization for Trudeau that doesn't actually give a definitive answer? We Canadians want to know the truth! Let W.H.O speak!#TrudeauNotFitForOffice #CoronavirusOutbreak #WorldHealthOrganization @CBCNews @WHO",anger,opinion
"China's slowly getting back to work during the #CoronavirusOutbreak, but normally busy KFC and Starbucks outlets are still eâ€¦",neutral,reporting
"Well itâ€™s clear that Steven Miller found someone as terrible as he is. Listen to his new wife, Katie Walkman Miller (Penceâ€™s Press Secretary) gut a reporter inquiring about the uninsured. #Coronvirus #CoronaAlert #COVID19 #CoronavirusOutbreak #thursdaythoughts https://t.co/s1ucpfrNlX",sadness,opinion
The #CoronavirusOutbreak could revitalize numerous fringe musical acts.  As long as the song has a solid 20 second chorus. https://t.co/GiDX4mNbF5,neutral,reporting
"#CoronaAlert | Worried about #CoronavirusOutbreak? ðŸ¤” Here's a look at how #COVID19 is spread, and how you can avoid thâ€¦",neutral,reporting
"#CoronaVirus Outside of China - 16,515 cases and 297 deaths.

To date a total of 3,310 deaths and 96,945 total #covid19 cases haâ€¦",neutral,reporting
#BREAKING:  The Minecraft Festival has been postponed due to the #CoronavirusOutbreak https://t.co/GaOSYND40j,sadness,opinion
"With the #CoronavirusOutbreak set to affect up to one fifth of the UK's working population, and new Statutory Sick Payâ€¦",sadness,opinion
Our sleeping president and the entire government waited until #CoronaVirusSA got to South Africa. It remains a mystery hoâ€¦,anger,opinion
"Yeah we gotta protect ourselves, but this...this is overkill ðŸ˜‚ðŸ¤£ðŸ¤£ðŸ’€
#CoronavirusOutbreak

Good morning â˜• https://t.co/4G605â€¦",neutral,opinion
#IDoNotLikeJoeBiden because he killed the bill that would make sure drug companies couldn't profit off something like #COâ€¦,neutral,opinion
"#GovtofSikkim @TourismSikkim is not going to issue #InnerLinePermits for foreign nationals due to #CoronavirusOutbreak,â€¦",neutral,reporting
"Global Group in telegram app for #COVID19  join https://t.co/xfkCxRayz2
#coronavirus #covid19 #covid2019 #coronovirus #coronavirus2020 #coronavirusoutbreak  #coronavirusupdate #coronaviruswho #coronavirususa  #covid_19 #who #cdc #npswglobal  @TamilAmerica @WHO @CDCemergency @UN",neutral,reporting
@V2019N No Lockdowns #Seattle / #Kirkland? #CoronavirusOutbreak #coronavirus #COVID19 https://t.co/40A5CBpTUO,anger,opinion
"#coronavirus question:

If your K-12 school / district is closing and asking you to teach classes remotely ...

1ï¸âƒ£ All my respect &amp; sympathies.
2ï¸âƒ£ What's your plan? Software? Norms? Routines? #CoronavirusOutbreak #CoronavirusinDelhi",anger,opinion
This is how Iâ€™m currently getting my haircuts #CoronaAlert #CoronavirusOutbreak https://t.co/8UJ0vr2LIp,happy,joke
"Perhaps if we had elected a competent leader who hadn't fired the pandemic response team, this would have actually been hâ€¦",anger,opinion
"#CoronavirusOutbreak, Forecast, global supply chain, quarantine, #Coronavirus, #Vaccines, Curencies, #Gold, #SP500... 

Over the past few sessions, #Volatility has reigned supreme on #WallStreet.

https://t.co/msEuU3PLgv

PS: Do you need a coach ( real expert ^^) #Uncertainty ? https://t.co/lN827PtU9Q",neutral,reporting
@musicrocksit452 @AliAdair22 Trump and Pence are co-conspirators betraying the trust of every American. #CoronavirusOutbreaâ€¦,anger,opinion
Namibia has been grappling with a Hepatitis E outbreak for close to four years now. A #CoronavirusOutbreak here will wreakâ€¦,sadness,opinion
Wow. The Palestinian Authority has barred all foreign tourists from entering the West Bank for two weeks! And Lufthansâ€¦,happy,joke
A tutorial on how not to touch your own face. Welcome to Moron World. #CoronaAlert  #CoronavirusOutbreak https://t.co/tWSRdXxrKc,happy,joke
"Watch my latest video on why the #CoronavirusOutbreak is much less dangerous than we think, and why there's no need to panic.  #MintWideAngle @livemint 

https://t.co/DVnNrZju3j",neutral,precautions
"The #CoronavirusOutbreak is a reminder that health must be public and universal. 

We must defend our health services from privatisation and fight against prejudice and exploitation of this crisis from xenophobic forces. https://t.co/ouSUP2xYBH",hope,opinion
My Guy #CoronavirusOutbreak https://t.co/xCajFF1dtw,neutral,opinion
"ðŸš¨ #COVID19 ðŸš¨ Updates

Confirmed cases: 92,740
Deaths: 3,160
Recovered: 48,273
Country: 78

03-03-2020 18:30 GMT

#Covid_â€¦",neutral,reporting
"Guys, bo skrrr are calling #COVID19 â€œThe â€˜Ronaâ€ ðŸ¤£ðŸ¤£... 

 â€œI knew the â€˜ronaâ€™ be sneaking into SA while we sleepingâ€™ famâ€ ðŸ˜‚ðŸ¤·ðŸ½â€â™‚ï¸

#CoronavirusOutbreak #CoronaVirusSA",happy,joke
"@Joy997FM Okay ooo,I hope it helps out with this corona virus ðŸ¦  #GodHelpUs #CoronavirusOutbreak",anger,opinion
Due to #CoronavirusOutbreak #haramshareef is closed . https://t.co/Akp8FYQdIY,sadness,opinion
"#CoronavirusOutbreak  is getting very serious. I live in a small town in Washington state and we have had a elementary school shut down for a day to super clean, and we have at least 12 people quarantined. 
#coronaviruswashington
#OneVoice1 https://t.co/FggpSfRyz3",anger,opinion
"Oh, believe me! It is more than 20 secs!!! ðŸ˜…ðŸ˜ #COVID19 #CoronavirusOutbreak https://t.co/iLRLVY7hiK",anger,opinion
"What? Coronavirus? Where? Ngeke ifike kum that oneðŸ’â€â™‚ï¸ðŸ˜·
#Coronvirus
#CoronavirusOutbreak
#coronaviruschallenge https://t.co/CerfIJflDi",neutral,reporting
"The safest way to protect yourself from #CoronavirusOutbreak ðŸ™ ðŸ™ ðŸ™ ðŸ™ 
#CoronaKoDhona https://t.co/6blb7L4Dx3",happy,joke
"Coronavirus has led Slipknot to postpone their entire Asian tour, including their own 2020 Knotfest Japan festival: htâ€¦",sadness,opinion
"With schools in #HongKong shut till Easter, parents are juggling work, home schooling and the #CoronavirusOutbreak. #homesâ€¦",hope,opinion
"Really - somebody bluntly tell me team trump is not trying to spread the #CoronavirusOutbreak on purpose.

Because thatâ€¦",anger,opinion
"@JoeBiden waiting for everyone for ""Super Thursday"" Like

#ThursdayMotivation #MAGA #BidenHarris2020 #WalkAway  #COVID19 #CoronavirusOutbreak https://t.co/XEd2TrUuT3",hope,opinion
The #CoronavirusOutbreak will be an adoption catalyst for all decentralized business models. A validation of value for #digitalhealth enterprises.,sadness,opinion
"no mask 
no medical
A man says we don't have a mask everywhere they say
Another man says I went to the pharmacy saying they had no mask
#COVID19
#CoronavirusOutbreak https://t.co/DIYO9sIsng",anger,opinion
The worst daage can be cause be panic. #COVID19 #CoronavirusOutbreak  put in pespective https://t.co/AqQc1AHj1T,sadness,opinion
"If you have any concerns or questions on coronavirus please visit NHS Inform at 
https://t.co/ddqMnqhXFI #coronavirus #covid19â€¦",neutral,reporting
"By the way the fastest way to transfer #CoronavirusOutbreak is through CURRENCY NOTES....

Just Saying......",happy,joke
"As #healthcare orgs rely on #telehealth to support #COVID2019 care, will this be the tipping-point where #patients &amp; #physicians ask themselves ""Why can't we get / deliver care this way for virtually everything?"" #UnintendedBenefits #HCInnov8 #Telemedicine #CoronavirusOutbreak",hope,opinion
"#CoronaVirus Outside of China - 16,524 cases and 297 deaths.

To date a total of 3,310 deaths and 96,954 total #covid19 cases have been confirmed worldwide.

#CoronaVirusOutbreak https://t.co/IABcAnano8",neutral,reporting
@CBCMorningLive Why would you quit broadcasting the update from WHO to put #JustinTrudeau on to rehash what most Canadians are tired of hearing about. We are more concerned about surviving #CoronavirusOutbreak,sadness,opinion
"Even in the midst of prevalent COVID 19 crisis, our families are still as strong as ever. I think crisis brings us even closer together. 
#CoronaAlert #COVID19 #ThursdayMotivation #MUFC #CoronavirusOutbreak #GirlsAbre #GhanaWeDey #WeStandByYouSana #pentil https://t.co/txvcSEt4Nh",happy,opinion
"One more time for the people in the back:

@realDonaldTrump @VP  

HE IS TALKING TO YOU!!

#CoronavirusOutbreak https://t.co/jcFrUnLhtU",anger,opinion
SAA has our blessing to cancel all international flights as they deal with business rescue. #CoronavirusOutbreak #Coronvirus #COVID19,anger,opinion
Boeing cuts business travel amid coronavirus Scare â€¢ Airlines reducing Flights â€¢ https://t.co/U7TQ368CHT â€¢ #iFlyAlaska #Alaska #fillbeforeyoufly #CoronaAlert #CoronavirusOutbreak #COVID #CoronaVirusSeattle #ThursdayThoughts #ThursdayMotivation #thursdaymorning #virusliteratur https://t.co/59NAhuoEla,sadness,opinion
"CORONA VIRUS ALERTâŽ

Â«PROTECTIONÂ» This face mask Protects your skin from wind, Virus, Dust.ðŸ’¥

#CoronaAlert #coronavirusinindia
#CoronaKoDhona #CoronavirusOutbreak
#CoronaVirusSeattle

https://t.co/KyBTeyeLOo",neutral,precautions
"The #Coronavirusoutbreak is getting ever closer to the nerve centres of the worldâ€™s financial system

https://t.co/bFhâ€¦",sadness,opinion
"Israel reports 1 new case bringing total confirmed cases there to 16.

#CoronaVirus #Covid19 #CoronaVirusOutbreak https://t.co/zf3EXuEB1M",neutral,reporting
"#Iran #CoronavirusOutbreak ,regime coverup rendering a deadly epidemic in Iran while death toll continues to rise as outbreaâ€¦",sadness,opinion
"How to stop the spread of coronavirus â€“Â video explainer.

Children not much affected.

#CoronavirusOutbreak  https://t.co/ZflWâ€¦",anger,opinion
I sure hope whoever is doing the research for a cure for the #caronovirus will find a way to inoculate the #StockMarket because itâ€™s pretty sick right now. #CoronavirusOutbreak,hope,opinion
"While the world worries about #CoronavirusOutbreak, a great human tragedy continues almost unnoticed.
The death toll in the Mediterranean Sea since 2014 is 20,014 according to @UNmigration Missing Migrants Report.

https://t.co/Dy0lKEtvJv 
@LeonardDoyle @IOMatUN",neutral,reporting
@Mohlakoane_G @EvatonForum No #CoronavirusOutbreak yetðŸ¤£,neutral,opinion
#CoronavirusOutbreak: â€˜recoveredâ€™ patient dies as @china reports discharged cases falling ill again. #Communists so damn cruelâ€¦,anger,opinion
#æ­¦æ±‰ç–«æƒ… #æ­¦æ±‰ #æ­¦æ±‰è‚ºç‚Ž #æ­¦æ±‰è‚º #CoronaVirusOutbreak #CoV2019 #COVID19 #COVIDãƒ¼19 #CoronaVirusUK #CoronaVirusItalIa #CoronaVirusIranâ€¦,neutral,opinion
"SPECIAL ANALYSIS: #Gaza is woefully unprepared to deal with any #publichealth crisis thanks to the # #Israeli occupation. That makes the #CoronavirusOutbreak a nightmare scenario. 
By: @RamzyBaroud
https://t.co/nxLzcp0ZU4",sadness,opinion
"#CoronavirusOutbreak in US:  there are currently163 confirmed cases of  the virus, per CDC as well as state and local governments.",neutral,reporting
@SeanHannity Sure you didn't tell Trump he was scientifically wrong on any lies he told about the #CoronavirusOutbreak. Trump tool. Reckless. Will get us all killed. https://t.co/liHv8giC4q,anger,opinion
"#CoronavirusOutbreak or not, STOP going into the office when youâ€™re sick. Itâ€™s 2020, there is no reason that you canâ€™t just work at home. FFS. If I hear one more person hacking up a lung Iâ€™m gonna lose it.",anger,opinion
"#Breaking | #CoronavirusOutbreak: Both samples that were positive in preliminary tests in Hyderabad, have now been confirmedâ€¦",sadness,opinion
Lmao this meme was way ahead of its time #Coronvirus  #CoronaAlert  #CoronavirusOutbreak https://t.co/2KD9KCwYee,neutral,opinion
"Nice: @ghn_news reports that @JohnsHopkinsSPH is launching a podcast called ""Public Health on Call"" (@PublicHealthPod) that'llâ€¦",hope,opinion
"The mask my friend purchased at 149rs months back, is now 499rs. In such situation where govt shud avail at low prices, theâ€¦",anger,opinion
@UHRP_Chinese The Uyghur Human Rights Project (UHRP) has raised the possible  #CoronavirusOutbreak in the #concentrationcamâ€¦,neutral,reporting
"Kaaba, the building in the centre of the Great Mosque of Mecca, has been temporary shut down as Saudi Arabia works to prâ€¦",sadness,opinion
@crymes_tammy @DeepStateExpose #TruthMatters #MadeinChina &amp; so was the #CoronavirusOutbreak #Corona #CoronaAlert #EpsteinDidNotKillHimself ðŸ¤”ðŸ—£ðŸ˜· https://t.co/5livwFhJFB,happy,joke
"@realDonaldTrump @VP 

HE IS TALKING TO YOU!

#CoronavirusOutbreak https://t.co/IG3AG8WTDp",neutral,opinion
"See how Empty the mataaf in Masjid al haram has become because of the #CoronavirusOutbreak , the environment was evacuatedâ€¦",sadness,opinion
"Emergency declared in California as cruise ship delayed off shore

California has declared an emergency over the #Coroâ€¦",anger,opinion
"Most workers in #HongKong have back to office under the #CoronavirusOutbreak, so the flash mob protest in #Central been bâ€¦",anger,opinion
"Haute Zone Couture â€“ How to be fashionable in wake of the coronavirus

#coronavirus #coronavirusupdates #covid19 #coronavâ€¦",happy,joke
"Delhi schools are closed till 5th standard from 6th March - 31st March 

My question is 'Will #CoronavirusOutbreak not affecâ€¦",anger,opinion
"Oh please @realDonaldTrump germaphobe number one touch your face, I dare you! 

As people die Trumpâ€™s vanity is in the driveâ€¦",anger,opinion
"Chinese billionaire Guo Wengui, claims #China has a mass cremation program underwayðŸ˜·â˜ ï¸ðŸ˜·â˜ ï¸ðŸ˜·
ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡ðŸ‘‡
#covid
#coronavirus #â€¦",sadness,opinion
"You canâ€™t trust this president to do whatâ€™s right for this country. Heâ€™ll do whatâ€™s right for Donald Trump.
~ Adam Schiff #â€¦",anger,opinion
All these facemasks wont stop the #CoronavirusOutbreak. Be hygienic and clean people,neutral,precautions
"#coronavirus #CoronavirusOutbreak , despite what Ignoramus in Chief tells you. #AIPAC https://t.co/jtOyfQwGkv",neutral,opinion
Hold on - #China Communist Party now denying #CoronavirusOutbreak originated in China? This after Beijingâ€™s catastrophic mishâ€¦,anger,opinion
Great common-sense and use of the latest technology from one of #WestDorset's leading head teachers at award-winning @POWFSâ€¦,neutral,opinion
"Everyone be happy! 
We have a cabinet committee for the #Coronvirus in Canada. Now we know â¦@JustinTrudeauâ© really takes tâ€¦",happy,joke
"The death toll in Iran from #Covid_19 has now exceeded 1,200 including 300 in Qom alone. Supreme Leader @khamenei_ir describedâ€¦",sadness,opinion
"#VoteBlueToEndThisNightmare 
#TrumpAdministration #Lies all the time! They are either ignorant or deceptive! #Pence #Pencedemic #pandemic #CoronavirusOutbreak #Testing #propaganda #BananaRepublicans https://t.co/W01nT9rP0Y",anger,opinion
Harris Co. Judge Lina Hidalgo leading a meeting with local response officials discussing prevention &amp; protection againstâ€¦,hope,opinion
Letâ€™s all find ways to boosts our immune systems moving forward. It can only help. #CoronavirusOutbreak,hope,opinion
Wash your hands... (If ya don't know for how long sing the alphabet song ðŸ˜‚ðŸ˜‘) #CoronavirusOutbreak,neutral,precautions
.#CoronavirusOutbreak: Know more.,neutral,reporting
"#Tawaf of #Kaaba halts ..
#CoronaAlert #CoronavirusOutbreak #SaudiArab #Mecca https://t.co/5kDh06CUaj",sadness,opinion
"""Dollar sell-off continues following Fed rate cut""

For Forex analysis and live trade signals come and join us at ForexVox Live. 

https://t.co/xoSOotYR3T

#forex $eurusd $audusd $usdjpy $gbpusd $spx500 #fx #CoronavirusOutbreak https://t.co/pMvrvRLfYX",sadness,opinion
Trump just reversed the Obama administration and Democrats regulations that stalled Coronavirus testing !!  The media wâ€¦,anger,opinion
China must reimburse to the world for all the damages / losses happening due to #CoronavirusOutbreak #COVID19 #Coronvirus,anger,opinion
Huge leaks coming up regarding the #CoronavirusOutbreak. Our teams have been working around the clock to get this confâ€¦,hope,opinion
Why do #billdeblasio and #andrewcuomo choose to go on national media rather than addressing their constituents on localâ€¦,sadness,opinion
"[WATCH]: Learn the facts about the #CoronavirusOutbreak from the @nicd_sa Centre Head, Prof Cheryl Cohen. Professor Cohen isâ€¦",neutral,reporting
"Because of corona virus spread in prisons, theyâ€™ve released over FIFTY thousand inmates in Iran ðŸ˜­ðŸ˜­ #CoronavirusOutbreak",sadness,opinion
@Delta  why are you only offering waiver &amp; allowing changes to DOMESTIC flights booked betw. 3/1 &amp; 3/31 because of #COVID19?â€¦,sadness,opinion
"Formula One season was to start in China but Wuhan, being the epicentre of the #CoronavirusOutbreak, Chinese Grand Prix has been cancelled. https://t.co/KvGzpgFvR4",sadness,opinion
"â¦@POTUSâ© â¦@realDonaldTrumpâ© IS the most pathetic, dumbest &amp; dangerous president in world history! #TrumpIsAnIdiot #TrumpIsUnfit #TrumpIsAGlobalEmbarrassment #CoronavirusOutbreak  https://t.co/MQ9ftrfpno",anger,opinion
"A little rant can be good for the soul ðŸ˜¡

#ThursdayThoughts #CoronavirusOutbreak #CoronaVirus #rant #moan #CoronaAlert #ToiletPaperEmergency #handsanitizer #thinkbeforeyouact #arghhh! https://t.co/XNfwzxN7tQ",happy,joke
"How global sports has been impacted by #CoronavirusOutbreak. A thread: 

2020 Tokyo Olympics has been thrown in uncertainty with the #coronavirus spreading across the world. https://t.co/Ha7VGiF4HG",sadness,opinion
@jbluski @lynnrose789 Would make sense with the #CoronavirusOutbreak,neutral,opinion
"I spent years developing an #Ebola treatment. From the outset, I have been VERY concerned about the #pandemic risk for tâ€¦",anger,opinion
"UPDATE:
The government has announced emergency Coronavirus legislation regarding Statutory Sick Pay, which will now be paid from day one of illness rather than on the fourth day.

Read more here &gt;&gt; https://t.co/GEkiJPSdcX

#COVID19 #COVIDãƒ¼19 #CoronaAlert #CoronavirusOutbreak",neutral,reporting
Got them dimes of that corona killa ! Holla at me #CoronavirusOutbreak #NewYork #handsanitizer #CoronavirusUSA #coronavirusnewyork #CoronaAlert #coronanyc #dimes #purell https://t.co/40raPT9MeX,happy,joke
"Taiwan has been able to fight #CoronavirusOutbreak so well because of its:

1) Fantastic healthcare system
2) Freedom of spâ€¦",happy,opinion
@CNNPolitics I think they should be trying to get more #testkits #CoronavirusOutbreak,hope,opinion
"What, ""the markets"" didn't create the best healthcare? #CoronavirusOutbreak #MedicareForAll

https://t.co/AxPuqoxecx",sadness,opinion
#SouthAfrica: Department of Health confirms first COVID-19 case in KwaZulu-Natal Province on March 5; practice increased health precautions #Africa #health #CoronavirusOutbreak,neutral,reporting
"Coronavirus - safety tips and prevention measures.
ðŸ”PLEASE RETWEET to raise awareness. 
#Coronvirus #CoronaAlert #Covid_â€¦",neutral,precautions
"@LindseyGrahamSC worrying about Joe &amp; his son! Hey #LindseyTrump, #SouthCarolina needs YOU to worry about this #CoronavirusOutbreak! But that's why we going to replace you with @harrisonjaime!!! https://t.co/qhNslrdlQx",anger,opinion
Foreign investors plow into US real estate as a coronavirus safe haven https://t.co/BJpNbrnFZf .@CNBCnow .@CNBCi #RealEstate #CoronavirusOutbreak,sadness,opinion
"Well Guys, Weâ€™ve Just Heard That Prices For PC Parts Are Going To Be Going Up Due To The CoronaVirus. Now Will Be Great Tiâ€¦",anger,opinion
"Watching #CoronavirusOutbreak presser.
Every time I hear Ben Carson speak, I think that maybe I should get a part time jobâ€¦",happy,joke
"Custody skipper to DP complaining about being locked up today.. ""look at it as 'quarantine' and be happy you're safe from the #CoronavirusOutbreak""
DP laughs, arresting officers laugh, situation de escalated. #legend",happy,opinion
@CortiCorti4 Perhaps when the international news outlets see that you are trying to capitalize on #COVID19italia #COVID19 #CoronavirusOutbreak then maybe you will answer your phones?,neutral,opinion
"It's creeping closer, I can see the HSBC building from where I sit right now and I'm starting to feel a little uneasy. Anyone else? #CoronavirusOutbreak https://t.co/YbNE8pz3c4",sadness,opinion
"Thursday 5th March 2020
London Evening Standard front page:
OVER 100 INFECTED IN UK VIRUS BATTLE
#COVID19 #CoronaVirus #CoronavirusOutbreak #London #frontpagestoday #TomorrowsPapersToday https://t.co/RQEW7XI2Jo",neutral,reporting
"@MattGertz do you find people's lives being endangered amusing?As a person with a heart condition and connective tissue disease, let me assure you that I don't find the #CoronavirusOutbreak amusing.  Shame on you and shame on the people that voted for such a disgraceful tool. https://t.co/UoHOcMAWyw",anger,opinion
"This petition by an NHS doctor has just broken past 100,000 signatures

#Coronvirus #CoronavirusOutbreak #coronavirusUK #COVID19 

https://t.co/aYcavTMtdZ",anger,opinion
"Facebook, Amazon, Apple, Tik Tok, Twitter &amp; Mashable are just a few brands that have cancelled their appearances at #SXSW this year due to #CoronavirusOutbreak 

Should they cancel the Austin conference altogether?",anger,opinion
Have to cancel a trip in LA due to #CoronavirusOutbreak &amp; so far @SouthwestAir refuses to send me a refund. Feels like they are taking advantage of innocent customers during this high risk period in our country.,anger,opinion
"$SPX $SPY $NDX $QQQ $DIA ...
#CoronavirusOutbreak #COVID19 #coronavirus
@ewarren 
Avoid contact your face...
Or you will drop the race... https://t.co/iGyOrj49o8",happy,joke
"It's not troubling.

It means there's a whole lot less sick people than the legacy media hysterics would have you believe.

#DontPanic 
#coronavirus 
#CoronavirusOutbreak https://t.co/0WRnuWIJlA",hope,opinion
"#CoronaKoDhona
Like China Products China virus also not strong enoughðŸ˜›
Stay Safe it wont last longer any way
#coronavirusinindia #CoronaVirusUpdates #CoronavirusOutbreak #CoronaAlert #coronavirus",happy,joke
Japan is also lying and concealing hundreds of cases #CoronavirusOutbreak,anger,opinion
"Corona virus protection ðŸ¦  
#CoronavirusOutbreak https://t.co/RGEIDgHIDQ",neutral,precautions
A detailed look at the powers of state and local government officials to fight the #CoronavirusOutbreak. https://t.co/I7GO8OI3qU,hope,opinion
Coronavirus: Hong Kong watchdog to investigate â€˜misuseâ€™ of prisoner-made masks after bundles appear for sale https://t.co/2â€¦,neutral,reporting
Just found out that Iâ€™ll be teaching online for the rest of the semester at HKU because of the uncertainty over coronaviâ€¦,sadness,opinion
"Emergency declared in California as cruise ship delayed off shore

California has declared an emergency over the #CoronavirusOutbreak, as tests continue Thursday on board a Princess cruise ship that has been linked to two cases  in the state. ðŸ˜·ðŸ¦ ðŸ›³ https://t.co/9FQ1Nfvu0f",sadness,opinion
"With the rise in #CoronavirusOutbreak, what do you predict will be the impact on the #lifeinsurance industry?",neutral,opinion
âš ï¸#CoronavirusOutbreak: An entire school district in Washington State is closed for 14 days. Here's the official letter on their website. #Coronavirus #Pandemic https://t.co/dQtcRmQAFn,neutral,reporting
Irony of our civilisation.. #CoronavirusOutbreak vs death by road accidents ! https://t.co/vCQie79mj0,sadness,opinion
#CoronavirusOutbreak doesnâ€™t need to be a guessing game. Listen here on how to stay safe &amp; how to practice prevention agâ€¦,neutral,precautions
#CoronavirusOutbreak Now UK has 115 cases of coronavirus #BreakingNews https://t.co/OR61IXAPpr,neutral,reporting
#CoronaVirusSA what if a cobras venom is the cure to this #CoronaAlert  #CoronavirusOutbreak,hope,opinion
"Now that the #CoronavirusOutbreak has reached TN, I hope all my TN friends follow the lead from Texas. Wash your freaking hands. No face mask (unless you're actually sick) required. https://t.co/WevN8m76b3",hope,opinion
"@IndiaToday #Corona
#CoronaAlert
#CoronavirusOutbreak
#AYUSH
@MoHFW_INDIA
@WHO
@health
@drharshvardhan

#CoronaVirusUpdates
#Israeli Researchers Announce Breakthrough in #Coronavirus #treatment  https://t.co/jYMLxV0Y45",neutral,reporting
"@getserious1234 Canadian political parties have been too target-fixated on Railways 

American politicos have and will be fixated on Trump and their election. 

All at the expense of public health. 

Negligent, myopic, self-centered wankers. 

#CoronavirusOutbreak #pandemic #PandemicPreparedness",anger,opinion
